seed,transition,old_site_id,current_site_id,update_batch,variant,virtual_step_norm,raw_gradient_norm,relation_update_loss,previous_val_loss_before,previous_val_loss_after,previous_val_loss_delta,current_val_loss_before,current_val_loss_after,current_val_loss_delta,old_model_gradient_nonnull,checkpoint_or_model_mutated,hidden_gt_usage
1,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,25,T1,0.001,25.06431770324707,5.200690746307373,0.918781653046608,0.9156065061688423,-0.0031751468777656555,0.7028070762753487,0.7047123536467552,0.0019052773714065552,0,False,none_visible_labeled_and_val_only
1,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,25,T2,0.001,48.50603103637695,4.088212966918945,0.918781653046608,0.9150575175881386,-0.003724135458469391,0.7028070762753487,0.7059088498353958,0.0031017735600471497,0,False,none_visible_labeled_and_val_only
1,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,25,T3,0.001,25.258594512939453,0.4281140863895416,0.918781653046608,0.9153484106063843,-0.003433242440223694,0.7028070762753487,0.7070015333592892,0.004194457083940506,0,False,none_visible_labeled_and_val_only
1,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,26,T0,0.001,18.329605102539062,0.7107704877853394,0.918781653046608,0.9168652109801769,-0.0019164420664310455,0.7028070762753487,0.7068245522677898,0.004017475992441177,0,False,none_visible_labeled_and_val_only
1,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,26,T1,0.001,19.233741760253906,5.298200607299805,0.918781653046608,0.9180203750729561,-0.000761277973651886,0.7028070762753487,0.7065501138567924,0.0037430375814437866,0,False,none_visible_labeled_and_val_only
1,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,26,T2,0.001,24.838125228881836,4.286964416503906,0.918781653046608,0.9167772680521011,-0.002004384994506836,0.7028070762753487,0.7058118097484112,0.0030047334730625153,0,False,none_visible_labeled_and_val_only
1,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,26,T3,0.001,19.258953094482422,0.7843148112297058,0.918781653046608,0.916969295591116,-0.0018123574554920197,0.7028070762753487,0.7072064615786076,0.004399385303258896,0,False,none_visible_labeled_and_val_only
1,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,27,T0,0.001,14.325769424438477,1.2728809118270874,0.918781653046608,0.9184891246259212,-0.0002925284206867218,0.7028070762753487,0.700928695499897,-0.0018783807754516602,0,False,none_visible_labeled_and_val_only
1,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,27,T1,0.001,19.000347137451172,5.604331016540527,0.918781653046608,0.9157016985118389,-0.0030799545347690582,0.7028070762753487,0.7016856148838997,-0.0011214613914489746,0,False,none_visible_labeled_and_val_only
1,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,27,T2,0.001,19.698896408081055,4.518654823303223,0.918781653046608,0.9176207520067692,-0.001160901039838791,0.7028070762753487,0.6999323777854443,-0.0028746984899044037,0,False,none_visible_labeled_and_val_only
1,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,27,T3,0.001,13.540206909179688,1.350073218345642,0.918781653046608,0.9189202971756458,0.00013864412903785706,0.7028070762753487,0.7003607824444771,-0.002446293830871582,0,False,none_visible_labeled_and_val_only
1,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,28,T0,0.001,36.445560455322266,1.4565340280532837,0.918781653046608,0.9150538444519043,-0.0037278085947036743,0.7028070762753487,0.7024560496211052,-0.00035102665424346924,0,False,none_visible_labeled_and_val_only
1,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,28,T1,0.001,21.313636779785156,5.72519063949585,0.918781653046608,0.9160471074283123,-0.0027345456182956696,0.7028070762753487,0.7031257785856724,0.0003187023103237152,0,False,none_visible_labeled_and_val_only
1,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,28,T2,0.001,33.17512893676758,5.185478687286377,0.918781653046608,0.9153658375144005,-0.003415815532207489,0.7028070762753487,0.7023613303899765,-0.00044574588537216187,0,False,none_visible_labeled_and_val_only
1,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,28,T3,0.001,26.507570266723633,1.6703705787658691,0.918781653046608,0.9148773327469826,-0.0039043202996253967,0.7028070762753487,0.7033716291189194,0.0005645528435707092,0,False,none_visible_labeled_and_val_only
1,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,29,T0,0.001,6.612748622894287,0.1313590258359909,0.918781653046608,0.916299793869257,-0.002481859177350998,0.7028070762753487,0.7056372500956059,0.002830173820257187,0,False,none_visible_labeled_and_val_only
1,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,29,T1,0.001,14.74157428741455,4.834693908691406,0.918781653046608,0.9184422791004181,-0.00033937394618988037,0.7028070762753487,0.7030513845384121,0.0002443082630634308,0,False,none_visible_labeled_and_val_only
1,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,29,T2,0.001,20.18824005126953,3.62866473197937,0.918781653046608,0.9172627180814743,-0.001518934965133667,0.7028070762753487,0.704853530973196,0.0020464546978473663,0,False,none_visible_labeled_and_val_only
1,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,29,T3,0.001,6.562385082244873,0.11705511063337326,0.918781653046608,0.9166889637708664,-0.002092689275741577,0.7028070762753487,0.7062521353363991,0.003445059061050415,0,False,none_visible_labeled_and_val_only
1,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,30,T0,0.001,12.550570487976074,0.30522674322128296,0.918781653046608,0.9151731543242931,-0.0036084987223148346,0.7028070762753487,0.7038404308259487,0.0010333545506000519,0,False,none_visible_labeled_and_val_only
1,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,30,T1,0.001,21.381834030151367,5.302102088928223,0.918781653046608,0.9164977967739105,-0.0022838562726974487,0.7028070762753487,0.7020563967525959,-0.0007506795227527618,0,False,none_visible_labeled_and_val_only
1,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,30,T2,0.001,29.53152084350586,4.041009902954102,0.918781653046608,0.9154898673295975,-0.003291785717010498,0.7028070762753487,0.7019908726215363,-0.0008162036538124084,0,False,none_visible_labeled_and_val_only
1,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,30,T3,0.001,11.828422546386719,0.32943689823150635,0.918781653046608,0.9152183309197426,-0.003563322126865387,0.7028070762753487,0.7042498700320721,0.001442793756723404,0,False,none_visible_labeled_and_val_only
1,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,31,T0,0.001,13.539506912231445,0.498547226190567,0.918781653046608,0.9163926690816879,-0.002388983964920044,0.7028070762753487,0.7027332969009876,-7.377937436103821e-05,0,False,none_visible_labeled_and_val_only
1,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,31,T1,0.001,17.036649703979492,5.219918251037598,0.918781653046608,0.9215774089097977,0.0027957558631896973,0.7028070762753487,0.7014602161943913,-0.0013468600809574127,0,False,none_visible_labeled_and_val_only
1,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,31,T2,0.001,21.102161407470703,4.3157057762146,0.918781653046608,0.9166112691164017,-0.002170383930206299,0.7028070762753487,0.7032748349010944,0.0004677586257457733,0,False,none_visible_labeled_and_val_only
1,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,31,T3,0.001,12.750903129577637,0.5555360913276672,0.918781653046608,0.9159687273204327,-0.0028129257261753082,0.7028070762753487,0.7039063908159733,0.0010993145406246185,0,False,none_visible_labeled_and_val_only
2,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,0,T0,0.001,6.330429553985596,0.15762239694595337,0.5228780768811703,0.5188445616513491,-0.004033515229821205,0.4883819632232189,0.4873337671160698,-0.0010481961071491241,0,False,none_visible_labeled_and_val_only
2,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,0,T1,0.001,43.7307014465332,4.733818531036377,0.5228780768811703,0.5181747879832983,-0.004703288897871971,0.4883819632232189,0.48693837970495224,-0.0014435835182666779,0,False,none_visible_labeled_and_val_only
2,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,0,T2,0.001,41.864219665527344,4.671758651733398,0.5228780768811703,0.5181374549865723,-0.004740621894598007,0.4883819632232189,0.4869362208992243,-0.0014457423239946365,0,False,none_visible_labeled_and_val_only
2,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,0,T3,0.001,8.836100578308105,0.2091679871082306,0.5228780768811703,0.5184145998209715,-0.004463477060198784,0.4883819632232189,0.48724604211747646,-0.0011359211057424545,0,False,none_visible_labeled_and_val_only
2,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,1,T0,0.001,37.098297119140625,0.41603532433509827,0.5228780768811703,0.5155608579516411,-0.00731721892952919,0.4883819632232189,0.48560032807290554,-0.0027816351503133774,0,False,none_visible_labeled_and_val_only
2,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,1,T1,0.001,40.441139221191406,5.13299036026001,0.5228780768811703,0.516003655269742,-0.006874421611428261,0.4883819632232189,0.48596659302711487,-0.0024153701961040497,0,False,none_visible_labeled_and_val_only
2,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,1,T2,0.001,48.590171813964844,5.165821552276611,0.5228780768811703,0.5157008990645409,-0.00717717781662941,0.4883819632232189,0.48582151904702187,-0.002560444176197052,0,False,none_visible_labeled_and_val_only
2,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,1,T3,0.001,40.8968391418457,0.579500675201416,0.5228780768811703,0.5155916251242161,-0.007286451756954193,0.4883819632232189,0.4855608344078064,-0.0028211288154125214,0,False,none_visible_labeled_and_val_only
2,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,2,T0,0.001,13.046375274658203,0.31444308161735535,0.5228780768811703,0.5179189052432775,-0.004959171637892723,0.4883819632232189,0.48565451614558697,-0.0027274470776319504,0,False,none_visible_labeled_and_val_only
2,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,2,T1,0.001,26.270761489868164,4.933623790740967,0.5228780768811703,0.5195378735661507,-0.0033402033150196075,0.4883819632232189,0.4866394381970167,-0.0017425250262022018,0,False,none_visible_labeled_and_val_only
2,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,2,T2,0.001,27.62167739868164,5.00423002243042,0.5228780768811703,0.5191852804273367,-0.00369279645383358,0.4883819632232189,0.4864297602325678,-0.0019522029906511307,0,False,none_visible_labeled_and_val_only
2,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,2,T3,0.001,14.717305183410645,0.45230722427368164,0.5228780768811703,0.5178323462605476,-0.005045730620622635,0.4883819632232189,0.48556156270205975,-0.002820400521159172,0,False,none_visible_labeled_and_val_only
2,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,3,T0,0.001,21.245820999145508,0.2986873984336853,0.5228780768811703,0.5180522929877043,-0.004825783893465996,0.4883819632232189,0.4856310058385134,-0.0027509573847055435,0,False,none_visible_labeled_and_val_only
2,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,3,T1,0.001,23.38591194152832,4.835900783538818,0.5228780768811703,0.5206860825419426,-0.0021919943392276764,0.4883819632232189,0.4866482987999916,-0.0017336644232273102,0,False,none_visible_labeled_and_val_only
2,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,3,T2,0.001,27.33791732788086,4.899031162261963,0.5228780768811703,0.5199100505560637,-0.002968026325106621,0.4883819632232189,0.48631531931459904,-0.0020666439086198807,0,False,none_visible_labeled_and_val_only
2,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,3,T3,0.001,23.54623031616211,0.43792685866355896,0.5228780768811703,0.5177663788199425,-0.0051116980612277985,0.4883819632232189,0.48557706736028194,-0.0028048958629369736,0,False,none_visible_labeled_and_val_only
2,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,4,T0,0.001,12.48252010345459,0.15642093122005463,0.5228780768811703,0.51477968133986,-0.00809839554131031,0.4883819632232189,0.48553176410496235,-0.002850199118256569,0,False,none_visible_labeled_and_val_only
2,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,4,T1,0.001,50.04765319824219,4.828479766845703,0.5228780768811703,0.5153390727937222,-0.00753900408744812,0.4883819632232189,0.48577042296528816,-0.0026115402579307556,0,False,none_visible_labeled_and_val_only
2,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,4,T2,0.001,50.11503219604492,4.929680347442627,0.5228780768811703,0.5152473840862513,-0.007630692794919014,0.4883819632232189,0.4857460521161556,-0.0026359111070632935,0,False,none_visible_labeled_and_val_only
2,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,4,T3,0.001,16.68209457397461,0.2795381247997284,0.5228780768811703,0.514855744317174,-0.008022332563996315,0.4883819632232189,0.48553471080958843,-0.0028472524136304855,0,False,none_visible_labeled_and_val_only
2,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,5,T0,0.001,5.0106306076049805,0.10861366242170334,0.5228780768811703,0.5165331121534109,-0.006344964727759361,0.4883819632232189,0.48565068282186985,-0.0027312804013490677,0,False,none_visible_labeled_and_val_only
2,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,5,T1,0.001,35.97696304321289,4.5408782958984375,0.5228780768811703,0.5164235662668943,-0.006454510614275932,0.4883819632232189,0.48586597479879856,-0.0025159884244203568,0,False,none_visible_labeled_and_val_only
2,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,5,T2,0.001,35.93232345581055,4.652487277984619,0.5228780768811703,0.5163188334554434,-0.0065592434257268906,0.4883819632232189,0.4858409594744444,-0.0025410037487745285,0,False,none_visible_labeled_and_val_only
2,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,5,T3,0.001,8.435501098632812,0.1959708034992218,0.5228780768811703,0.5164455343037844,-0.006432542577385902,0.4883819632232189,0.4855823926627636,-0.0027995705604553223,0,False,none_visible_labeled_and_val_only
2,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,6,T0,0.001,4.1479668617248535,0.10879486054182053,0.5228780768811703,0.5231125149875879,0.00023443810641765594,0.4883819632232189,0.4884676244109869,8.566118776798248e-05,0,False,none_visible_labeled_and_val_only
2,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,6,T1,0.001,28.670194625854492,4.3954949378967285,0.5228780768811703,0.5222020763903856,-0.0006760004907846451,0.4883819632232189,0.48878919146955013,0.0004072282463312149,0,False,none_visible_labeled_and_val_only
2,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,6,T2,0.001,27.437671661376953,4.4141316413879395,0.5228780768811703,0.5221519488841295,-0.0007261279970407486,0.4883819632232189,0.4887325298041105,0.0003505665808916092,0,False,none_visible_labeled_and_val_only
2,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,6,T3,0.001,5.88420295715332,0.15991541743278503,0.5228780768811703,0.5234453901648521,0.0005673132836818695,0.4883819632232189,0.4884821530431509,0.00010018981993198395,0,False,none_visible_labeled_and_val_only
2,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,7,T0,0.001,5.086052417755127,0.2925667464733124,0.5228780768811703,0.5229490641504526,7.0987269282341e-05,0.4883819632232189,0.4881008714437485,-0.0002810917794704437,0,False,none_visible_labeled_and_val_only
2,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,7,T1,0.001,20.45751953125,4.550159931182861,0.5228780768811703,0.521001135930419,-0.0018769409507513046,0.4883819632232189,0.48743847757577896,-0.0009434856474399567,0,False,none_visible_labeled_and_val_only
2,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,7,T2,0.001,18.88606071472168,4.59536075592041,0.5228780768811703,0.5204252861440182,-0.0024527907371520996,0.4883819632232189,0.4872205089777708,-0.0011614542454481125,0,False,none_visible_labeled_and_val_only
2,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,7,T3,0.001,7.305128574371338,0.5102546811103821,0.5228780768811703,0.5236125104129314,0.0007344335317611694,0.4883819632232189,0.4883970730006695,1.5109777450561523e-05,0,False,none_visible_labeled_and_val_only
2,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,8,T0,0.001,13.009443283081055,0.1388731598854065,0.5228780768811703,0.5176074504852295,-0.005270626395940781,0.4883819632232189,0.48564817383885384,-0.002733789384365082,0,False,none_visible_labeled_and_val_only
2,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,8,T1,0.001,29.90711784362793,4.311572074890137,0.5228780768811703,0.5185224786400795,-0.0043555982410907745,0.4883819632232189,0.4861042704433203,-0.0022776927798986435,0,False,none_visible_labeled_and_val_only
2,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,8,T2,0.001,32.6941032409668,4.4140849113464355,0.5228780768811703,0.5182139668613672,-0.004664110019803047,0.4883819632232189,0.485970264300704,-0.0024116989225149155,0,False,none_visible_labeled_and_val_only
2,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,8,T3,0.001,18.31648063659668,0.22858333587646484,0.5228780768811703,0.5171704348176718,-0.005707642063498497,0.4883819632232189,0.48560055531561375,-0.002781407907605171,0,False,none_visible_labeled_and_val_only
2,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,9,T0,0.001,8.980681419372559,0.276153564453125,0.5228780768811703,0.5165703427046537,-0.006307734176516533,0.4883819632232189,0.4856005646288395,-0.002781398594379425,0,False,none_visible_labeled_and_val_only
2,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,9,T1,0.001,28.2667293548584,4.7493462562561035,0.5228780768811703,0.5178695321083069,-0.005008544772863388,0.4883819632232189,0.4859869536012411,-0.002395009621977806,0,False,none_visible_labeled_and_val_only
2,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,9,T2,0.001,27.416467666625977,4.886133670806885,0.5228780768811703,0.51777533441782,-0.005102742463350296,0.4883819632232189,0.48596299067139626,-0.0024189725518226624,0,False,none_visible_labeled_and_val_only
2,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,9,T3,0.001,10.83389949798584,0.429691344499588,0.5228780768811703,0.5164596606045961,-0.006418416276574135,0.4883819632232189,0.48558293655514717,-0.002799026668071747,0,False,none_visible_labeled_and_val_only
2,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,10,T0,0.001,32.324676513671875,0.38176992535591125,0.5228780768811703,0.5167978629469872,-0.006080213934183121,0.4883819632232189,0.48550820723176,-0.002873755991458893,0,False,none_visible_labeled_and_val_only
2,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,10,T1,0.001,41.756290435791016,4.9429168701171875,0.5228780768811703,0.5169195327907801,-0.005958544090390205,0.4883819632232189,0.48576635867357254,-0.0026156045496463776,0,False,none_visible_labeled_and_val_only
2,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,10,T2,0.001,48.71895980834961,5.01760721206665,0.5228780768811703,0.5167847629636526,-0.006093313917517662,0.4883819632232189,0.48568168841302395,-0.002700274810194969,0,False,none_visible_labeled_and_val_only
2,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,10,T3,0.001,35.48529815673828,0.5113661885261536,0.5228780768811703,0.5167056582868099,-0.0061724185943603516,0.4883819632232189,0.4854725543409586,-0.0029094088822603226,0,False,none_visible_labeled_and_val_only
2,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,11,T0,0.001,13.987761497497559,0.38341569900512695,0.5228780768811703,0.5188182629644871,-0.004059813916683197,0.4883819632232189,0.4869846645742655,-0.0013972986489534378,0,False,none_visible_labeled_and_val_only
2,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,11,T1,0.001,25.2819766998291,4.940823078155518,0.5228780768811703,0.5196388028562069,-0.003239274024963379,0.4883819632232189,0.4874268155544996,-0.0009551476687192917,0,False,none_visible_labeled_and_val_only
2,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,11,T2,0.001,26.177335739135742,5.009103775024414,0.5228780768811703,0.5195368602871895,-0.003341216593980789,0.4883819632232189,0.4873509705066681,-0.001030992716550827,0,False,none_visible_labeled_and_val_only
2,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,11,T3,0.001,16.378408432006836,0.5970764756202698,0.5228780768811703,0.5189663264900446,-0.003911750391125679,0.4883819632232189,0.4869868475943804,-0.0013951156288385391,0,False,none_visible_labeled_and_val_only
2,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,12,T0,0.001,8.710633277893066,0.2876397967338562,0.5228780768811703,0.518460676074028,-0.004417400807142258,0.4883819632232189,0.4864427726715803,-0.0019391905516386032,0,False,none_visible_labeled_and_val_only
2,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,12,T1,0.001,35.98707580566406,4.6197190284729,0.5228780768811703,0.5182725582271814,-0.004605518653988838,0.4883819632232189,0.4862098768353462,-0.002172086387872696,0,False,none_visible_labeled_and_val_only
