task_id,arm,epoch,steps,supervised_mean_per_step,CE_mean_per_step,GT_Dice_mean_per_step,dice_weight_mean_per_step,unsupervised_mean_per_step,SCE_mean_per_step,target_entropy_mean_per_step,KL_mean_per_step,loss_mean_per_step,lambda_cons_mean_per_step,all_ignore_L_mean_per_step,labeled_source_pixels_mean_per_step,labeled_source_scoring_multiplicity_mean_per_step,labeled_image_records_mean_per_step,unlabeled_unique_batch_sources_mean_per_step,unlabeled_context_records_mean_per_step,U_geometry_pixels_mean_per_step,donor_context_records_mean_per_step,donor_extra_image_reads_mean_per_step,anchor_label_records_mean_per_step,U_image_records_mean_per_step,lambda_response_mean_per_step,candidate_accepted_mean_per_step,guard_rejected_mean_per_step,response_images_mean_per_step,response_VJP_mean_per_step,response_forwards_mean_per_step,pseudo_labels_mean_per_step,EMA_updates_mean_per_step,epoch_mean_per_step,index_mean_per_step,position_mean_per_step,lr_mean_per_step,response_VJP_total_mean_per_step,degenerate_active_steps_mean_per_step,g_norm_mean_per_step,d0_norm_mean_per_step,eta_norm_mean_per_step,correction_ratio_mean_per_step,g_dot_d0_mean_per_step,g_dot_candidate_mean_per_step,g_dot_applied_mean_per_step,b_norm_mean_per_step,sampled_linear_candidate_norm_mean_per_step,sampled_linear_applied_norm_mean_per_step,sampled_linear_candidate_ratio_mean_per_step,condition_number_mean_per_step,raw_response_norm_mean_per_step,algebra_progress_residual_mean_per_step,algebra_progress_budget_mean_per_step,candidate_progress_residual_mean_per_step,applied_progress_residual_mean_per_step,applied_progress_budget_mean_per_step,objective_difference_mean_per_step,raw_non_descent_mean_per_step,pooled_raw_RMS_mean_per_step,pooled_candidate_RMS_mean_per_step,pooled_candidate_ratio_mean_per_step,same_probe_raw_norm_mean_per_step,same_probe_candidate_norm_mean_per_step,same_probe_candidate_ratio_mean_per_step,delta_norm_mean_per_step,finite_raw_energy_mean_per_step,finite_candidate_energy_mean_per_step,finite_applied_energy_mean_per_step,pooled_applied_RMS_mean_per_step,same_probe_applied_norm_mean_per_step,native_raw_RMS_mean_per_step,native_raw_prediction_change_mean_per_step,native_candidate_RMS_mean_per_step,native_candidate_prediction_change_mean_per_step,native_applied_RMS_mean_per_step,native_applied_prediction_change_mean_per_step
O1_s61_DPR_FINITE_U,DPR_FINITE_U,34,21,0.3740229946214086,0.12075230142190344,0.2532706931995051,1.0,0.0,0.0,0.0,0.0,0.3740229946214086,0.34999999999999987,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.6999999999999997,1.0,0.0,1.9523809523809523,2.0,3.0,0.0,1.0,34.0,10.0,704.0,0.0006929135164473365,2.0,0.0,6.307161601596246,0.1062092088990927,0.002271229731662014,0.021363174171560965,-0.03976289498412416,-0.039762891962353976,-0.039762891962353976,0.006267095212907427,0.004601712564956925,0.004601712732965276,0.7402998381688349,1.2938469128516104,1017.8496986743937,1.1130012926921506e-18,1.5263584290016383e-14,8.982549287555149e-09,8.982549287555149e-09,6.867941156735572e-07,-6.267649885810268e-06,0.19047619047619047,0.12560092367253914,0.09860283489930707,0.7787486798234944,5.9316613770909,4.415615081004912,0.7386683002853024,7.936676054210325,0.01901825272023951,0.012002976977621985,0.012002976977621985,0.09860283489930707,4.415615081004912,,,,,,
O1_s61_DPR_FINITE_U,DPR_FINITE_U,35,21,0.42057654478106055,0.15129530075050535,0.2692812440305551,1.0,0.0,0.0,0.0,0.0,0.42057654478106055,0.375,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.75,1.0,0.0,1.9523809523809523,2.0,3.0,0.0,1.0,35.0,10.0,725.0,0.0006835319930983103,2.0,0.0,4.957123150119095,0.07260082434879045,0.001862501775464322,0.025867372639655432,-0.028407641573083314,-0.028407638612822948,-0.028407638612822948,0.004775872686705191,0.003342521448563898,0.0033425204003411295,0.7084569289651419,1.3432347773931093,915.3729080107022,9.572279002018598e-19,9.238818322419586e-15,1.1857059582980698e-08,1.1857059582980698e-08,6.303728524590035e-07,-2.8944949067226126e-06,0.047619047619047616,0.09038886901910159,0.06829982611321232,0.757656758752123,4.140176380840719,2.919411341696331,0.7079702270751944,5.6747145402929124,0.00901949567835911,0.005151000465887548,0.005151000465887548,0.06829982611321232,2.919411341696331,,,,,,
O1_s61_DPR_FINITE_U,DPR_FINITE_U,36,21,0.32148747888133183,0.10037042715010189,0.22111705173122986,1.0,0.0,0.0,0.0,0.0,0.32148747888133183,0.4000000000000001,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.8000000000000002,1.0,0.0,1.9523809523809523,2.0,3.0,0.0,1.0,36.0,10.0,746.0,0.0006741361401961755,2.0,0.0,4.479140686083982,0.08058491827440546,0.0019672854146425274,0.024085910638091925,-0.01902873955921646,-0.019028741818618772,-0.019028741818618772,0.004995125816265225,0.00355888584060731,0.003558885060200246,0.7187643549769334,1.3277716893094207,902.4242485991401,1.5094933818116636e-18,8.7953408948059e-15,1.1170228222899417e-08,1.1170228222899417e-08,5.8155704131079e-07,-3.310339829757017e-06,0.09523809523809523,0.09228640393196992,0.06999742613982365,0.7681196409644516,4.28020600125878,3.04720442393432,0.7198764603758038,5.820285268777457,0.009728105319563925,0.0054946244416675324,0.0054946244416675324,0.06999742613982365,3.04720442393432,,,,,,
O1_s61_DPR_FINITE_U,DPR_FINITE_U,37,21,0.32804294820396585,0.10963854016292662,0.21840440804103917,1.0,0.0,0.0,0.0,0.0,0.32804294820396585,0.42499999999999993,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.8499999999999999,1.0,0.0,1.9523809523809523,2.0,3.0,0.0,1.0,37.0,10.0,767.0,0.0006647257132321039,2.0,0.0,4.926107088579811,0.05425489036750934,0.0013171134182202464,0.024689631897399904,-0.015731978955622464,-0.01573197136536752,-0.01573197136536752,0.003256255238401979,0.0023152329787066222,0.0023152328112822896,0.7011946747537351,1.3545372142698398,992.3397471803718,7.150571470916303e-19,6.608259616510011e-15,1.3264714346116714e-08,1.3264714346116714e-08,5.97353258438541e-07,-1.3477971604543005e-06,0.047619047619047616,0.06648234808282674,0.05040075855913856,0.7579769024380042,3.160572015776003,2.2517853162709573,0.7011853785012163,4.207808640047726,0.004937082953278841,0.0029090869502485578,0.0029090869502485578,0.05040075855913856,2.2517853162709573,,,,,,
O1_s61_DPR_FINITE_U,DPR_FINITE_U,38,21,0.3091710908157682,0.09946588586483683,0.20970520495093142,1.0,0.0,0.0,0.0,0.0,0.3091710908157682,0.44999999999999996,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.8999999999999999,1.0,0.0,1.9523809523809523,2.0,3.0,0.0,1.0,38.0,10.0,788.0,0.000655300459606332,2.0,0.0,4.98428364173151,0.06098351019311502,0.0015654042844529998,0.026274338746443207,-0.01891922949292728,-0.018919232351708965,-0.018919232351708965,0.003701679592771208,0.0025642559396115653,0.002564255526763155,0.7000382364574697,1.3969436440012708,1064.6505303126787,8.200892325511635e-19,8.240070505242452e-15,1.123271574241283e-08,1.123271574241283e-08,6.023336010819576e-07,-2.199042647760997e-06,0.047619047619047616,0.07882005139566975,0.059944548893803434,0.7625794071211283,3.817184940731176,2.672244783398855,0.6990404259061006,4.991688672491498,0.006909152167462601,0.004029974666451745,0.004029974666451745,0.059944548893803434,2.672244783398855,,,,,,
O1_s61_DPR_FINITE_U,DPR_FINITE_U,39,21,0.3709004183097027,0.1294680310501939,0.2414323872595088,1.0,0.0,0.0,0.0,0.0,0.3709004183097027,0.4749999999999998,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.9499999999999996,1.0,0.0,1.9523809523809523,2.0,3.0,0.0,1.0,39.0,10.0,809.0,0.0006458601182265837,2.0,0.0,5.979583933667676,0.0937717833703321,0.0024723460109838035,0.027744300026757925,-0.04094120262517259,-0.04094121149225219,-0.04094121149225219,0.005508881616979107,0.0036609411804548278,0.003660942383804617,0.6685333354835203,1.3928993824549945,972.888774247422,2.5507792183029503e-18,1.4635066355043688e-14,1.2117257293079396e-08,1.2117257293079396e-08,7.933931058587088e-07,-5.259746386387464e-06,0.09523809523809523,0.11172482351531872,0.08490520382964992,0.7556797704874632,5.183405862843493,3.513441044030367,0.6679458267852729,7.090885445015728,0.014242427679169016,0.00840446791219034,0.00840446791219034,0.08490520382964992,3.513441044030367,,,,,,
O1_s61_DPR_FINITE_U,DPR_FINITE_U,40,21,0.33979774169824395,0.11201280727982521,0.2277849344184187,1.0,0.0,0.0,0.0,0.0,0.33979774169824395,0.5,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.9523809523809523,2.0,3.0,0.0,1.0,40.0,10.0,830.0,0.0006364044190797011,2.0,0.0,4.829966063935818,0.061829583201685946,0.0020323196941805332,0.032151499411689786,-0.020774234373574302,-0.020774236713030643,-0.020774236713030643,0.004328263247491799,0.002798249558534657,0.002798249874339332,0.6505434218880938,1.4538773492809332,943.448866368333,1.4978769299636046e-18,9.712506902580953e-15,8.586547856757662e-09,8.586547856757662e-09,5.619449729248078e-07,-4.063939595231953e-06,0.14285714285714285,0.07672998334957928,0.05810877209855395,0.7566697374450285,3.6667090225846186,2.4114759203658642,0.6500789275356726,4.874017734105818,0.006422847696232684,0.0037534323982992687,0.0037534323982992687,0.05810877209855395,2.4114759203658642,0.006075993092849682,0.0001632448263643753,0.004755706744351927,0.00015113467261904762,0.004755706744351927,0.00015113467261904762
O1_s61_DPR_FINITE_U,DPR_FINITE_U,41,21,0.3505089651951985,0.11858679442888215,0.23192217076631627,1.0,0.0,0.0,0.0,0.0,0.3505089651951985,0.5,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.9523809523809523,2.0,3.0,0.0,1.0,41.0,10.0,851.0,0.0006269330827742218,2.0,0.0,5.147938330798974,0.08417343826612085,0.002304656790392572,0.02685645470514985,-0.027438648423422092,-0.027438647557057907,-0.027438647557057907,0.004985302823084654,0.0032258827952022545,0.0032258831875376977,0.6509629094986793,1.4999228091142165,1001.8920348710354,8.661516909208974e-19,1.265628098463926e-14,1.0920354312862341e-08,1.0920354312862341e-08,6.593868328307839e-07,-4.9850162548509534e-06,0.047619047619047616,0.0986791562768308,0.07348088631766382,0.7496399166609665,4.69785334792373,3.041262195466827,0.6559548757605672,6.257623745108934,0.010762148020302701,0.005942089285042422,0.005942089285042422,0.07348088631766382,3.041262195466827,,,,,,
O1_s61_DPR_FINITE_U,DPR_FINITE_U,42,21,0.3077864721290283,0.09959451180128824,0.20819196032774,1.0,0.0,0.0,0.0,0.0,0.3077864721290283,0.5,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.9523809523809523,2.0,3.0,0.0,1.0,42.0,10.0,872.0,0.0006174458200514126,2.0,0.0,4.478893204843233,0.07275753810090405,0.0019418071985031963,0.02718780054048487,-0.021368845029892284,-0.02136883987938307,-0.02136883987938307,0.004134116369038066,0.0026132353628690783,0.0026132349047952256,0.6380468575398331,1.5033319186473635,1103.9353648090291,4.093185880350781e-19,8.787871174412465e-15,9.387337544421756e-09,9.387337544421756e-09,5.870703279854354e-07,-3.3841806491550038e-06,0.0,0.09092617317620423,0.06614913804318721,0.7384626560845796,4.291174900873831,2.701368570695471,0.6382850043767478,5.754525838575541,0.009167656763534798,0.004762512815885635,0.004762512815885635,0.06614913804318721,2.701368570695471,,,,,,
O1_s61_DPR_FINITE_U,DPR_FINITE_U,43,21,0.31167087387507914,0.1020060328855401,0.2096648409895391,1.0,0.0,0.0,0.0,0.0,0.31167087387507914,0.5,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.9523809523809523,2.0,3.0,0.0,1.0,43.0,10.0,893.0,0.0006079423312620079,2.0,0.0,4.5919965449863716,0.053511110829039386,0.00159777988837212,0.02975162473592789,-0.01663224306761633,-0.01663224928987312,-0.01663224928987312,0.003383377479318708,0.002155203943169429,0.0021552038346897605,0.6337564858634144,1.494313063045733,1211.827129745216,8.277528639787024e-19,7.401693870331336e-15,9.170518198252576e-09,9.170518198252576e-09,5.726338430002038e-07,-2.207259845628436e-06,0.0,0.0830439494665124,0.057298041199989894,0.7012039980429914,4.040317986591551,2.5274873159061704,0.6317834331037886,5.251726001466298,0.008689461101933601,0.004071029005095707,0.004071029005095707,0.057298041199989894,2.5274873159061704,,,,,,
O1_s61_DPR_FINITE_U,DPR_FINITE_U,44,21,0.3334915134070002,0.11062695423052424,0.22286455917647602,1.0,0.0,0.0,0.0,0.0,0.3334915134070002,0.5,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.9523809523809523,2.0,3.0,0.0,1.0,44.0,10.0,914.0,0.0005984223058056041,2.0,0.0,4.008656631281627,0.05171882854185742,0.001748376720932518,0.03327979735086718,-0.01760940034311362,-0.01760939654648028,-0.01760939654648028,0.0037066185364592924,0.002348774392441472,0.0023487742206856756,0.6400882574277558,1.4458515865553068,931.4479447929059,6.359200688767286e-19,7.015304135306787e-15,7.825121420276417e-09,7.825121420276417e-09,5.550497733333708e-07,-2.9360876684564676e-06,0.09523809523809523,0.07108275526061261,0.05285261996937176,0.747739656569587,3.240580636674289,2.0870145589431504,0.6396419375562863,4.434398005912898,0.0059060172713723815,0.0032552791041574906,0.0032552791041574906,0.05285261996937176,2.0870145589431504,,,,,,
O1_s61_DPR_FINITE_U,DPR_FINITE_U,45,21,0.3462841281358128,0.11721341418368476,0.22907071395212805,1.0,0.0,0.0,0.0,0.0,0.3462841281358128,0.5,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.9523809523809523,2.0,3.0,0.0,1.0,45.0,10.0,935.0,0.0005888854215293406,2.0,0.0,4.898362199453585,0.06420967594872316,0.0022349702992673377,0.034296325522552434,-0.023653726962018326,-0.023653728418782955,-0.023653728418782955,0.004713896952405431,0.002955265704082875,0.0029552655614846803,0.6351091941956365,1.4614970413364181,967.958555617539,1.03999511961928e-18,1.174823748075244e-14,1.0273407509624248e-08,1.0273407509624248e-08,6.281261017354248e-07,-4.965385995877631e-06,0.047619047619047616,0.09389405865020771,0.07096250861870332,0.7537581820949117,4.544312465482024,2.8578626020518816,0.6311756723372661,5.965315516236439,0.010144615696484042,0.005931732516866683,0.005931732516866683,0.07096250861870332,2.8578626020518816,,,,,,
O1_s61_DPR_FINITE_U,DPR_FINITE_U,46,21,0.29185065446806935,0.08858463824504897,0.20326601622302035,1.0,0.0,0.0,0.0,0.0,0.29185065446806935,0.5,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.9523809523809523,2.0,3.0,0.0,1.0,46.0,10.0,956.0,0.000579331344082121,2.0,0.0,5.057459650352489,0.061822382245293274,0.0015551896700138226,0.025452724011184986,-0.021500318506920708,-0.021500313183953706,-0.021500313183953706,0.0034855135015165006,0.0024098459203315157,0.0024098453456143525,0.6892968797686692,1.3903301436749684,1121.4024640541654,1.4598007822394112e-18,7.463457246838679e-15,1.2861227149751426e-08,1.2861227149751426e-08,6.067730142273325e-07,-2.1344207698788794e-06,0.14285714285714285,0.08064159920165262,0.062114710249173276,0.7662019381776481,3.7827557524357096,2.680306323186945,0.6889436975190489,5.060835633099196,0.007886911012944437,0.00486632967593467,0.00486632967593467,0.062114710249173276,2.680306323186945,,,,,,
O1_s61_DPR_FINITE_U,DPR_FINITE_U,47,21,0.33570375968949795,0.11533709047805696,0.22036666921144096,1.0,0.0,0.0,0.0,0.0,0.33570375968949795,0.5,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.9523809523809523,2.0,3.0,0.0,1.0,47.0,10.0,977.0,0.0005697597262202094,2.0,0.0,5.128248766051825,0.07498637774230392,0.002516122866689236,0.03259181029479788,-0.030315691926847584,-0.030315696783755557,-0.030315696783755557,0.005304203835342439,0.003321790024512121,0.003321789778802265,0.6308317456381074,1.4853157351404735,1045.204738721412,1.272646835798461e-18,1.4250890901631866e-14,1.0748734376718339e-08,1.0748734376718339e-08,6.867334308933911e-07,-6.479919622071665e-06,0.14285714285714285,0.10801426121131306,0.07712162674979353,0.7076903220277609,5.31443180140061,3.3480225299663267,0.6297917309669493,6.858195160561711,0.013408709397629585,0.007070936617199856,0.007070936617199856,0.07712162674979353,3.3480225299663267,,,,,,
O1_s61_DPR_FINITE_U,DPR_FINITE_U,48,21,0.341339117684558,0.11811092637834095,0.223228191306217,1.0,0.0,0.0,0.0,0.0,0.341339117684558,0.5,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.9523809523809523,2.0,3.0,0.0,1.0,48.0,10.0,998.0,0.0005601702070595617,2.0,0.0,4.609078270275862,0.07003089656347347,0.001902197305990659,0.02712084039487541,-0.02117510798678956,-0.0211751075011866,-0.0211751075011866,0.004087650070585926,0.0026356542121568657,0.002635654554102977,0.6474799101581522,1.4611494851421352,1000.5288601814924,7.889506880140055e-19,8.914519527905848e-15,1.190809865082216e-08,1.190809865082216e-08,6.2522389209928e-07,-3.3032083534809742e-06,0.047619047619047616,0.08051497957790896,0.06073271731062428,0.7500604051295403,3.84088390903707,2.49351222111898,0.647119294559006,5.118869432583617,0.006936329949564645,0.0039891836005793175,0.0039891836005793175,0.06073271731062428,2.49351222111898,,,,,,
O1_s61_DPR_FINITE_U,DPR_FINITE_U,49,21,0.32834173270786343,0.10162862745069322,0.22671310525717017,1.0,0.0,0.0,0.0,0.0,0.32834173270786343,0.5,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.9523809523809523,2.0,3.0,0.0,1.0,49.0,10.0,1019.0,0.0005505624112697156,2.0,0.0,5.844841258404687,0.06806569957874402,0.0016650855672934086,0.024581032346424683,-0.022992581741919385,-0.02299257986736238,-0.02299257986736238,0.003648095329685727,0.0024613726580600564,0.002461372479873883,0.6807437804707279,1.359595308007583,1037.6502576044286,1.1856847865470197e-18,9.65063189878845e-15,1.1407336840048656e-08,1.1407336840048656e-08,7.161165698042051e-07,-2.367818081120838e-06,0.0,0.07771170271765507,0.06050944946580278,0.770396520154256,3.6367035247506956,2.5067476942925806,0.6799849403844526,4.897708588018752,0.006675858608285618,0.004177573770845079,0.004177573770845079,0.06050944946580278,2.5067476942925806,,,,,,
O1_s61_DPR_FINITE_U,DPR_FINITE_U,50,21,0.307551754891983,0.10164122265719232,0.20591053223479072,1.0,0.0,0.0,0.0,0.0,0.307551754891983,0.5,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.9523809523809523,2.0,3.0,0.0,1.0,50.0,10.0,1040.0,0.0005409359482034412,2.0,0.0,4.734884550431029,0.06255761992976666,0.0018635562278330482,0.029405385328865427,-0.018584641155535382,-0.01858463774001664,-0.01858463774001664,0.004011809566074727,0.0026310776595640213,0.0026310778894581247,0.6718935592075999,1.3881159787248953,917.6898606701864,1.5433746997018356e-18,8.991351888673563e-15,9.788270529612436e-09,9.788270529612436e-09,6.226255275525261e-07,-3.228635886630454e-06,0.0,0.07552948087225705,0.055737743122445345,0.7466864816710368,3.543855078845295,2.3650928331018277,0.6725833482526888,4.791637403870057,0.006400852960030549,0.0034086545280146993,0.0034086545280146993,0.055737743122445345,2.3650928331018277,,,,,,
O1_s61_DPR_FINITE_U,DPR_FINITE_U,51,21,0.2870836061199342,0.09272252697320212,0.19436107914673212,1.0,0.0,0.0,0.0,0.0,0.2870836061199342,0.5,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.9523809523809523,2.0,3.0,0.0,1.0,51.0,10.0,1061.0,0.0005312904109556601,2.0,0.0,4.5168441376654185,0.059916234438141994,0.0016265745886567993,0.027273443903936295,-0.01708980078152084,-0.017089798761368773,-0.017089798761368773,0.0035499298267378876,0.002384841439783484,0.002384841934531885,0.6712164428403801,1.4100009937782718,1048.3543040784607,8.154103838901398e-19,7.445451542400664e-15,7.585751350256545e-09,7.585751350256545e-09,5.923725429628306e-07,-2.3298086925056493e-06,0.047619047619047616,0.07559588953164989,0.05664950557007143,0.7479640396476462,3.546713073817314,2.404034102664956,0.6704370730630234,4.786164399899282,0.00624694808158272,0.0035322049352175078,0.0035322049352175078,0.05664950557007143,2.404034102664956,,,,,,
O1_s61_DPR_FINITE_U,DPR_FINITE_U,52,21,0.29705177001584915,0.09918039292097092,0.1978713770948783,1.0,0.0,0.0,0.0,0.0,0.29705177001584915,0.5,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.9523809523809523,2.0,3.0,0.0,1.0,52.0,10.0,1082.0,0.0005216253753443397,2.0,0.0,4.822645575008615,0.06552531303048233,0.0013464179592938103,0.020620839898825332,-0.016501447949429347,-0.01650144658422018,-0.01650144658422018,0.002973194975519161,0.00202187905736734,0.0020218782554979947,0.6787383122238498,1.4296126921878332,1260.5073449280421,1.0012736134590834e-18,6.086690914092557e-15,7.964380310808653e-09,7.964380310808653e-09,6.111173957971928e-07,-1.5292947993179361e-06,0.0,0.07681742396420398,0.056824454449127246,0.744323756103646,3.669638712466503,2.4818822136459184,0.6776408584899146,4.89181243973344,0.00682518167993378,0.0037451118135129417,0.0037451118135129417,0.056824454449127246,2.4818822136459184,,,,,,
O1_s61_DPR_FINITE_U,DPR_FINITE_U,53,21,0.2656149226237319,0.07944814186720621,0.1861667807565257,1.0,0.0,0.0,0.0,0.0,0.2656149226237319,0.5,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.9523809523809523,2.0,3.0,0.0,1.0,53.0,10.0,1103.0,0.0005119403988051432,2.0,0.0,5.358444966633413,0.06382774186514747,0.0015495770389810416,0.02458502909154859,-0.02209836326050236,-0.022098368125441064,-0.022098368125441064,0.003348179932990568,0.002188789223346521,0.0021887893934202434,0.6578948007791796,1.4791955692982501,1245.908724133675,1.1293772630057337e-18,8.197300524322596e-15,1.2113945309642364e-08,1.2113945309642364e-08,6.837903829447534e-07,-2.1415519516262143e-06,0.047619047619047616,0.08967654659507779,0.06433313226295635,0.7285056543283968,4.2153725021459145,2.756133087535796,0.6577851973515024,5.631622471789836,0.009621794386692634,0.004973273834763076,0.004973273834763076,0.06433313226295635,2.756133087535796,,,,,,
O1_s61_DPR_FINITE_U,DPR_FINITE_U,54,21,0.2797277315002938,0.09314438523281188,0.1865833462674819,1.0,0.0,0.0,0.0,0.0,0.2797277315002938,0.5,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.9523809523809523,2.0,3.0,0.0,1.0,54.0,10.0,1124.0,0.0005022350191905703,2.0,0.0,4.816139120677888,0.06186726194598258,0.0015412032882064458,0.024541948574603425,-0.018845670461117143,-0.018845671949415783,-0.018845671949415783,0.003339670556132477,0.0021690737818926566,0.0021690731801587777,0.6498082520167677,1.5281118390614818,1327.4430113258632,1.713426647588699e-18,7.209008657005763e-15,9.979218889430913e-09,9.979218889430913e-09,6.185649903771665e-07,-2.2194286739814986e-06,0.047619047619047616,0.08634310200047851,0.06140569970523049,0.7112035988659278,4.187504399531159,2.7224484763009436,0.6496933622582741,5.470149654214383,0.008594828838638139,0.004381459151719441,0.004381459151719441,0.06140569970523049,2.7224484763009436,,,,,,
O1_s61_DPR_FINITE_U,DPR_FINITE_U,55,21,0.2833936024811452,0.09596722626260348,0.18742637621854175,1.0,0.0,0.0,0.0,0.0,0.2833936024811452,0.5,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.9523809523809523,2.0,3.0,0.0,1.0,55.0,10.0,1145.0,0.0004925087534630964,2.0,0.0,5.173208791757865,0.06901293493880481,0.0018661450099045364,0.02747599024678285,-0.021391405322661428,-0.021391406233744675,-0.021391406233744675,0.004223745484199354,0.0029189281395843305,0.0029189278770878667,0.6991213815018569,1.4071620894747607,1119.6433828006097,1.2619984216044071e-18,9.73101518227492e-15,1.018734086005299e-08,1.018734086005299e-08,6.968913321577946e-07,-3.2341248244517023e-06,0.14285714285714285,0.09945319463885152,0.07457173860433453,0.7599963846035033,4.690517095028857,3.290368932686682,0.6994056621370274,6.320477966829739,0.011749552736121237,0.006680180631473634,0.006680180631473634,0.07457173860433453,3.290368932686682,,,,,,
O1_s61_DPR_FINITE_U,DPR_FINITE_U,56,21,0.2563649057745472,0.08088023055877004,0.17548467521577715,1.0,0.0,0.0,0.0,0.0,0.2563649057745472,0.5,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.9523809523809523,2.0,3.0,0.0,1.0,56.0,10.0,1166.0,0.00048276109627041667,2.0,0.0,4.224763222370437,0.04939342973736329,0.0013394587493270936,0.02710059701966054,-0.01440948050610094,-0.014409479265260686,-0.014409479265260686,0.002936167514072123,0.0019907525694089915,0.0019907530575614305,0.6842935590884678,1.4133947002008926,1037.206304595502,5.035409196915565e-19,5.917856522393844e-15,9.815293717566643e-09,9.815293717566643e-09,5.706308848125115e-07,-1.7078630198466666e-06,0.09523809523809523,0.06681761910937854,0.05160667105851474,0.773372331811057,3.105203008755603,2.113703556772509,0.683535836494617,4.252013660749269,0.005572639657945816,0.003330394292508344,0.003330394292508344,0.05160667105851474,2.113703556772509,,,,,,
O1_s61_DPR_FINITE_U,DPR_FINITE_U,57,21,0.2916554354973878,0.09325936614047914,0.19839606935690862,1.0,0.0,0.0,0.0,0.0,0.2916554354973878,0.5,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.9523809523809523,2.0,3.0,0.0,1.0,57.0,10.0,1187.0,0.0004729915183892634,2.0,0.0,5.172013177806454,0.057981369204412866,0.0018022253723632077,0.030582225861309965,-0.02586909145619036,-0.025869089467269006,-0.025869089467269006,0.003775377431654108,0.00231994346977612,0.002319942596652116,0.6213956717174415,1.5344890685863302,1094.0122883335252,7.539399928608277e-19,1.0396535628984109e-14,5.800011102373972e-09,5.800011102373972e-09,6.909183449248433e-07,-3.306506677512965e-06,0.0,0.08488913013834813,0.061376590172285424,0.7250031969211744,4.0925496075683725,2.5505854857957733,0.6245618830784534,5.3781852960005825,0.008544093953781196,0.004404276184091733,0.004404276184091733,0.061376590172285424,2.5505854857957733,,,,,,
