seed,transition,update_batch,variant,virtual_step_norm,previous_val_loss_before,previous_val_loss_after,previous_val_loss_delta,previous_val_dice_before,previous_val_dice_after,previous_val_dice_delta,current_val_loss_before,current_val_loss_after,current_val_loss_delta,current_val_dice_before,current_val_dice_after,current_val_dice_delta,old_model_gradient_nonnull,checkpoint_or_model_mutated,hidden_gt_usage
1,RIM_ONE_r3->Drishti_GS,20,B3,0.001,0.918781653046608,0.9183812811970711,-0.00040037184953689575,0.6034763008356094,0.6039339601993561,0.00045765936374664307,0.7028070762753487,0.6964410468935966,-0.006366029381752014,0.7318836450576782,0.7334233447909355,0.0015396997332572937,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,21,B0,0.001,0.918781653046608,0.9178043641149998,-0.0009772889316082,0.6034763008356094,0.6034349240362644,-4.137679934501648e-05,0.7028070762753487,0.7087095379829407,0.0059024617075920105,0.7318836450576782,0.7304321266710758,-0.0014515183866024017,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,21,B1,0.001,0.918781653046608,0.9182608500123024,-0.0005208030343055725,0.6034763008356094,0.6033219173550606,-0.00015438348054885864,0.7028070762753487,0.7078404054045677,0.005033329129219055,0.7318836450576782,0.7306636571884155,-0.0012199878692626953,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,21,B2,0.001,0.918781653046608,0.9182541854679585,-0.0005274675786495209,0.6034763008356094,0.6033234894275665,-0.00015281140804290771,0.7028070762753487,0.7078393623232841,0.005032286047935486,0.7318836450576782,0.7306637428700924,-0.0012199021875858307,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,21,B3,0.001,0.918781653046608,0.918120451271534,-0.0006612017750740051,0.6034763008356094,0.6033569239079952,-0.00011937692761421204,0.7028070762753487,0.7082104608416557,0.005403384566307068,0.7318836450576782,0.7305649444460869,-0.0013187006115913391,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,22,B0,0.001,0.918781653046608,0.9141928069293499,-0.004588846117258072,0.6034763008356094,0.6046666540205479,0.0011903531849384308,0.7028070762753487,0.7056519240140915,0.0028448477387428284,0.7318836450576782,0.7311938032507896,-0.0006898418068885803,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,22,B1,0.001,0.918781653046608,0.9202616475522518,0.0014799945056438446,0.6034763008356094,0.6031745634973049,-0.00030173733830451965,0.7028070762753487,0.7001678943634033,-0.002639181911945343,0.7318836450576782,0.732560433447361,0.0006767883896827698,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,22,B2,0.001,0.918781653046608,0.9200539439916611,0.0012722909450531006,0.6034763008356094,0.603212658315897,-0.0002636425197124481,0.7028070762753487,0.7004189416766167,-0.0023881345987319946,0.7318836450576782,0.7324969619512558,0.0006133168935775757,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,22,B3,0.001,0.918781653046608,0.9193069189786911,0.0005252659320831299,0.6034763008356094,0.6034471094608307,-2.919137477874756e-05,0.7028070762753487,0.70065912976861,-0.0021479465067386627,0.7318836450576782,0.7324371673166752,0.0005535222589969635,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,23,B0,0.001,0.918781653046608,0.919506348669529,0.00072469562292099,0.6034763008356094,0.6030364446341991,-0.0004398562014102936,0.7028070762753487,0.7096799351274967,0.006872858852148056,0.7318836450576782,0.7301493212580681,-0.001734323799610138,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,23,B1,0.001,0.918781653046608,0.9217405058443546,0.0029588527977466583,0.6034763008356094,0.6025205440819263,-0.0009557567536830902,0.7028070762753487,0.7078077271580696,0.005000650882720947,0.7318836450576782,0.7306365184485912,-0.0012471266090869904,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,23,B2,0.001,0.918781653046608,0.9214874133467674,0.0027057603001594543,0.6034763008356094,0.6025797240436077,-0.0008965767920017242,0.7028070762753487,0.7081254608929157,0.005318384617567062,0.7318836450576782,0.7305473610758781,-0.0013362839818000793,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,23,B3,0.001,0.918781653046608,0.9214313514530659,0.002649698406457901,0.6034763008356094,0.6025872565805912,-0.0008890442550182343,0.7028070762753487,0.7081078737974167,0.005300797522068024,0.7318836450576782,0.7305680625140667,-0.0013155825436115265,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,24,B0,0.001,0.918781653046608,0.9204515665769577,0.0016699135303497314,0.6034763008356094,0.6034147553145885,-6.154552102088928e-05,0.7028070762753487,0.6968723870813847,-0.0059346891939640045,0.7318836450576782,0.7333699651062489,0.001486320048570633,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,24,B1,0.001,0.918781653046608,0.9206241481006145,0.0018424950540065765,0.6034763008356094,0.603268526494503,-0.0002077743411064148,0.7028070762753487,0.698367528617382,-0.004439547657966614,0.7318836450576782,0.7329895161092281,0.0011058710515499115,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,24,B2,0.001,0.918781653046608,0.9205372482538223,0.0017555952072143555,0.6034763008356094,0.6032942607998848,-0.0001820400357246399,0.7028070762753487,0.6983221806585789,-0.004484895616769791,0.7318836450576782,0.7330012619495392,0.001117616891860962,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,24,B3,0.001,0.918781653046608,0.9206144586205482,0.001832805573940277,0.6034763008356094,0.6033268980681896,-0.00014940276741981506,0.7028070762753487,0.6975215934216976,-0.005285482853651047,0.7318836450576782,0.7331990972161293,0.0013154521584510803,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,25,B0,0.001,0.918781653046608,0.9201406687498093,0.001359015703201294,0.6034763008356094,0.6032761782407761,-0.00020012259483337402,0.7028070762753487,0.7017826028168201,-0.0010244734585285187,0.7318836450576782,0.7321505844593048,0.0002669394016265869,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,25,B1,0.001,0.918781653046608,0.9221669025719166,0.003385249525308609,0.6034763008356094,0.6027490682899952,-0.0007272325456142426,0.7028070762753487,0.6996786072850227,-0.0031284689903259277,0.7318836450576782,0.7326857820153236,0.0008021369576454163,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,25,B2,0.001,0.918781653046608,0.9221077188849449,0.0033260658383369446,0.6034763008356094,0.6027609072625637,-0.0007153935730457306,0.7028070762753487,0.6998573616147041,-0.0029497146606445312,0.7318836450576782,0.7326368391513824,0.0007531940937042236,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,25,B3,0.001,0.918781653046608,0.9218457713723183,0.0030641183257102966,0.6034763008356094,0.602845061570406,-0.000631239265203476,0.7028070762753487,0.7002535089850426,-0.0025535672903060913,0.7318836450576782,0.7325396724045277,0.0006560273468494415,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,26,B0,0.001,0.918781653046608,0.922151479870081,0.0033698268234729767,0.6034763008356094,0.6026049293577671,-0.0008713714778423309,0.7028070762753487,0.702014833688736,-0.0007922425866127014,0.7318836450576782,0.7322383895516396,0.00035474449396133423,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,26,B1,0.001,0.918781653046608,0.9180385731160641,-0.0007430799305438995,0.6034763008356094,0.603549163788557,7.286295294761658e-05,0.7028070762753487,0.7062445804476738,0.0034375041723251343,0.7318836450576782,0.730953760445118,-0.0009298846125602722,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,26,B2,0.001,0.918781653046608,0.9184394478797913,-0.0003422051668167114,0.6034763008356094,0.603432510048151,-4.37907874584198e-05,0.7028070762753487,0.7064769826829433,0.003669906407594681,0.7318836450576782,0.7309069819748402,-0.0009766630828380585,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,26,B3,0.001,0.918781653046608,0.920065950602293,0.0012842975556850433,0.6034763008356094,0.603050958365202,-0.00042534247040748596,0.7028070762753487,0.7052026279270649,0.0023955516517162323,0.7318836450576782,0.7312801443040371,-0.0006035007536411285,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,27,B0,0.001,0.918781653046608,0.9155251942574978,-0.0032564587891101837,0.6034763008356094,0.6042382158339024,0.000761914998292923,0.7028070762753487,0.708719652146101,0.005912575870752335,0.7318836450576782,0.7304480820894241,-0.0014355629682540894,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,27,B1,0.001,0.918781653046608,0.9206274263560772,0.001845773309469223,0.6034763008356094,0.6030273474752903,-0.0004489533603191376,0.7028070762753487,0.704501386731863,0.0016943104565143585,0.7318836450576782,0.7315323650836945,-0.00035127997398376465,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,27,B2,0.001,0.918781653046608,0.9204719364643097,0.0016902834177017212,0.6034763008356094,0.6030574068427086,-0.0004188939929008484,0.7028070762753487,0.7048166505992413,0.0020095743238925934,0.7318836450576782,0.7314518764615059,-0.00043176859617233276,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,27,B3,0.001,0.918781653046608,0.9190743491053581,0.0002926960587501526,0.6034763008356094,0.6032989248633385,-0.00017737597227096558,0.7028070762753487,0.7077376283705235,0.004930552095174789,0.7318836450576782,0.7307136468589306,-0.0011699981987476349,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,28,B0,0.001,0.918781653046608,0.9143499806523323,-0.004431672394275665,0.6034763008356094,0.6047718189656734,0.0012955181300640106,0.7028070762753487,0.7031191997230053,0.00031212344765663147,0.7318836450576782,0.7317907065153122,-9.293854236602783e-05,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,28,B1,0.001,0.918781653046608,0.9179238826036453,-0.0008577704429626465,0.6034763008356094,0.6038916260004044,0.0004153251647949219,0.7028070762753487,0.7012158073484898,-0.001591268926858902,0.7318836450576782,0.7322602458298206,0.0003766007721424103,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,28,B2,0.001,0.918781653046608,0.9176834374666214,-0.0010982155799865723,0.6034763008356094,0.6039382629096508,0.0004619620740413666,0.7028070762753487,0.7015484236180782,-0.0012586526572704315,0.7318836450576782,0.7321759760379791,0.0002923309803009033,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,28,B3,0.001,0.918781653046608,0.9170553125441074,-0.001726340502500534,0.6034763008356094,0.6041261702775955,0.000649869441986084,0.7028070762753487,0.7014855816960335,-0.0013214945793151855,0.7318836450576782,0.7321894466876984,0.0003058016300201416,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,29,B0,0.001,0.918781653046608,0.9168562330305576,-0.0019254200160503387,0.6034763008356094,0.6041652001440525,0.0006888993084430695,0.7028070762753487,0.701044961810112,-0.0017621144652366638,0.7318836450576782,0.7322296053171158,0.00034596025943756104,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,29,B1,0.001,0.918781653046608,0.9183740243315697,-0.00040762871503829956,0.6034763008356094,0.6037368327379227,0.0002605319023132324,0.7028070762753487,0.7014642097055912,-0.0013428665697574615,0.7318836450576782,0.7320795841515064,0.0001959390938282013,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,29,B2,0.001,0.918781653046608,0.9185948893427849,-0.0001867637038230896,0.6034763008356094,0.6037111170589924,0.00023481622338294983,0.7028070762753487,0.7009243965148926,-0.0018826797604560852,0.7318836450576782,0.732217438519001,0.0003337934613227844,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,29,B3,0.001,0.918781653046608,0.9180518947541714,-0.0007297582924365997,0.6034763008356094,0.6038099639117718,0.00033366307616233826,0.7028070762753487,0.7016882076859474,-0.0011188685894012451,0.7318836450576782,0.7320321723818779,0.00014852732419967651,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,30,B0,0.001,0.918781653046608,0.9158671908080578,-0.002914462238550186,0.6034763008356094,0.604170348495245,0.0006940476596355438,0.7028070762753487,0.7084613293409348,0.00565425306558609,0.7318836450576782,0.7303228378295898,-0.001560807228088379,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,30,B1,0.001,0.918781653046608,0.9187980033457279,1.635029911994934e-05,0.6034763008356094,0.6035702265799046,9.392574429512024e-05,0.7028070762753487,0.7041158303618431,0.0013087540864944458,0.7318836450576782,0.7314110174775124,-0.00047262758016586304,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,30,B2,0.001,0.918781653046608,0.9186817519366741,-9.990110993385315e-05,0.6034763008356094,0.6035963073372841,0.0001200065016746521,0.7028070762753487,0.704251803457737,0.0014447271823883057,0.7318836450576782,0.7313752248883247,-0.0005084201693534851,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,30,B3,0.001,0.918781653046608,0.9175047650933266,-0.0012768879532814026,0.6034763008356094,0.6038400530815125,0.00036375224590301514,0.7028070762753487,0.7062424384057522,0.0034353621304035187,0.7318836450576782,0.7308621928095818,-0.001021452248096466,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,31,B0,0.001,0.918781653046608,0.9181127212941647,-0.0006689317524433136,0.6034763008356094,0.6037722155451775,0.0002959147095680237,0.7028070762753487,0.7004587724804878,-0.00234830379486084,0.7318836450576782,0.7324855327606201,0.0006018877029418945,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,31,B1,0.001,0.918781653046608,0.9193471223115921,0.0005654692649841309,0.6034763008356094,0.6033621728420258,-0.0001141279935836792,0.7028070762753487,0.7019868604838848,-0.0008202157914638519,0.7318836450576782,0.7320508621633053,0.00016721710562705994,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,31,B2,0.001,0.918781653046608,0.9193879514932632,0.0006062984466552734,0.6034763008356094,0.6033602878451347,-0.00011601299047470093,0.7028070762753487,0.7018900997936726,-0.0009169764816761017,0.7318836450576782,0.7320800125598907,0.00019636750221252441,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,31,B3,0.001,0.918781653046608,0.9193577133119106,0.0005760602653026581,0.6034763008356094,0.6033818237483501,-9.44770872592926e-05,0.7028070762753487,0.7015147060155869,-0.0012923702597618103,0.7318836450576782,0.7321786880493164,0.0002950429916381836,0,False,none_visible_update_and_val_only
2,REFUGE->RIM_ONE_r3,0,B0,0.001,0.5228780768811703,0.5215889159590006,-0.0012891609221696854,0.7309217378497124,0.7315186709165573,0.0005969330668449402,0.4883819632232189,0.48896688781678677,0.0005849245935678482,0.7302324771881104,0.7297806777060032,-0.0004517994821071625,0,False,none_visible_update_and_val_only
2,REFUGE->RIM_ONE_r3,0,B1,0.001,0.5228780768811703,0.5234380289912224,0.0005599521100521088,0.7309217378497124,0.7304616346955299,-0.0004601031541824341,0.4883819632232189,0.48968569561839104,0.0013037323951721191,0.7302324771881104,0.7295437045395374,-0.0006887726485729218,0,False,none_visible_update_and_val_only
2,REFUGE->RIM_ONE_r3,0,B2,0.001,0.5228780768811703,0.5231368690729141,0.0002587921917438507,0.7309217378497124,0.7306089103221893,-0.00031282752752304077,0.4883819632232189,0.4895255919545889,0.0011436287313699722,0.7302324771881104,0.7296185754239559,-0.0006139017641544342,0,False,none_visible_update_and_val_only
2,REFUGE->RIM_ONE_r3,0,B3,0.001,0.5228780768811703,0.5227335970848799,-0.00014447979629039764,0.7309217378497124,0.7308007627725601,-0.0001209750771522522,0.4883819632232189,0.4896435886621475,0.0012616254389286041,0.7302324771881104,0.7294885814189911,-0.0007438957691192627,0,False,none_visible_update_and_val_only
2,REFUGE->RIM_ONE_r3,1,B0,0.001,0.5228780768811703,0.5185460653156042,-0.004332011565566063,0.7309217378497124,0.7327963896095753,0.0018746517598628998,0.4883819632232189,0.4863154124468565,-0.002066550776362419,0.7302324771881104,0.7312588691711426,0.0010263919830322266,0,False,none_visible_update_and_val_only
2,REFUGE->RIM_ONE_r3,1,B1,0.001,0.5228780768811703,0.5189982317388058,-0.003879845142364502,0.7309217378497124,0.7326282039284706,0.0017064660787582397,0.4883819632232189,0.4862416684627533,-0.002140294760465622,0.7302324771881104,0.7312749400734901,0.0010424628853797913,0,False,none_visible_update_and_val_only
2,REFUGE->RIM_ONE_r3,1,B2,0.001,0.5228780768811703,0.5188281256705523,-0.004049951210618019,0.7309217378497124,0.7327014915645123,0.001779753714799881,0.4883819632232189,0.48619797080755234,-0.00218399241566658,0.7302324771881104,0.7312948778271675,0.0010624006390571594,0,False,none_visible_update_and_val_only
2,REFUGE->RIM_ONE_r3,1,B3,0.001,0.5228780768811703,0.5185961741954088,-0.004281902685761452,0.7309217378497124,0.7327845580875874,0.0018628202378749847,0.4883819632232189,0.48624024726450443,-0.002141715958714485,0.7302324771881104,0.7312767170369625,0.0010442398488521576,0,False,none_visible_update_and_val_only
2,REFUGE->RIM_ONE_r3,2,B0,0.001,0.5228780768811703,0.5288102682679892,0.005932191386818886,0.7309217378497124,0.7282414585351944,-0.002680279314517975,0.4883819632232189,0.490464486181736,0.0020825229585170746,0.7302324771881104,0.7291260398924351,-0.0011064372956752777,0,False,none_visible_update_and_val_only
2,REFUGE->RIM_ONE_r3,2,B1,0.001,0.5228780768811703,0.5218245107680559,-0.001053566113114357,0.7309217378497124,0.731297705322504,0.00037596747279167175,0.4883819632232189,0.4875767771154642,-0.0008051861077547073,0.7302324771881104,0.7304072417318821,0.00017476454377174377,0,False,none_visible_update_and_val_only
